project,date,revision,files,async_declarations,await_declarations,const_declarations,class_declarations,arrow_function_declarations,let_declarations,export_declarations,yield_declarations,import_statements,promise_declarations,promise_all_and_then,default_parameters,rest_statements,spread_arguments,array_destructuring,object_destructuring,errors,statements
p5.js,15-02-2022,e469fe233c89b447230785f4a635ea0bb7063c73,456,124,113,2021,3,7440,1400,127,0,258,34,5,27,56,52,1,5,6,53784
p5.js,22-02-2022,a1d0d60dbeb23e6824b76dc4ac7667e786fcfb4a,456,124,113,2021,3,7440,1400,127,0,258,34,5,27,56,52,1,5,6,53784
p5.js,02-03-2022,f2152b3a08945323710dfd5989f3dccc5e36b2b1,456,124,113,2021,3,7441,1400,127,0,258,34,5,27,56,52,1,5,6,53788
p5.js,16-03-2022,6796795601c68a50702b08bc1ad413fff343408d,456,124,113,2027,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53847
p5.js,24-03-2022,ff1fde429414bdf44a1b7c374c635e78b760a2b7,456,124,113,2026,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53846
p5.js,01-04-2022,1f542e1c166f8229d40edbed976d2495c288da48,456,124,113,2026,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53846
p5.js,12-04-2022,d6c85dc9e0bef2e560a6efb030cd3be3feb12449,456,124,113,2026,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53846
p5.js,22-04-2022,ae370b42aadeb2f239c31403a98f36d120acde56,456,124,113,2026,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53846
p5.js,08-05-2022,5494dcf0c7068712d6ebea7e06e212a296e7cc28,456,124,113,2026,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53846
p5.js,18-05-2022,2245901214c1a594620d7c18804a2f2bc99fc1bf,456,124,113,2026,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53846
p5.js,25-05-2022,3d5bb2cac8bee77781862fee8d28109e9c2434b9,456,124,113,2026,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53846
p5.js,09-06-2022,aa4de60c1ac340d95063043bf7f1d1161cf6fdb3,456,124,113,2026,3,7451,1400,127,0,258,34,5,27,56,52,1,5,6,53861
p5.js,17-06-2022,1d983217a7601ebe0c543538da75b5e76a8605de,456,124,113,2026,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53846
p5.js,27-06-2022,4122df33b1df14f94bd5af2a814f825216ac53b8,456,124,113,2026,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53846
p5.js,05-07-2022,cce628bf417edfe6bc425fac34cef1a581bb13cb,456,124,113,2026,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53846
p5.js,12-07-2022,05c93858bcf2ed8f7b1c4362cd459c8312369112,456,124,113,2026,3,7447,1400,127,0,258,34,5,27,56,52,1,5,6,53846
p5.js,19-07-2022,07ba8a444f2b6223620b61ec8fcb1e9f76c61a14,456,124,113,2013,3,7443,1401,127,0,259,34,5,28,57,52,1,5,6,53882
p5.js,27-07-2022,7e795be72966b8e6c9113ca97da8ece6138b413b,456,124,113,2027,3,7454,1400,127,0,258,34,5,27,56,52,1,5,6,53880
p5.js,03-08-2022,3d76eb163107528c4d15fa33c811c7a3227ac740,457,124,113,2012,3,7464,1398,127,0,256,34,5,27,56,52,1,5,6,53973
p5.js,11-08-2022,bed8cfa01c94c03c49757b5ea8ad3f4ce2e93efb,457,125,115,2021,3,7468,1426,127,0,257,36,5,30,56,52,1,5,6,54216
p5.js,18-08-2022,b08029b8c07897064228547924e1f9cc09df2ba5,457,124,113,2022,3,7481,1396,127,0,256,34,5,27,56,52,1,5,6,53987
p5.js,25-08-2022,9bf65268fae4a825bf180631facea7f88eeca82f,458,124,113,2019,3,7469,1401,127,0,256,34,5,27,56,54,1,5,6,54095
p5.js,02-09-2022,9aacc834005cebd189c3bb37a1f2f95ec8c99b3f,457,124,113,2033,3,7487,1409,129,0,256,34,5,27,56,55,2,7,6,54213
p5.js,09-09-2022,e937fc224a8a923559c562795d1dd033ac3fe861,458,126,116,2053,3,7515,1450,127,0,257,36,5,28,56,55,1,5,6,54522
p5.js,18-09-2022,fb6ce7e88f22d8bed21343d3ef123b4d5c441309,458,126,116,2064,3,7524,1475,129,0,257,36,5,28,56,55,3,7,6,54714
p5.js,26-09-2022,e84c7e05c31b3604ce9c0c563cdaee15656b4a8d,457,129,119,2064,3,7520,1474,129,0,257,36,5,28,56,56,3,6,6,54705
p5.js,06-10-2022,cf46cd3c695ed5d963f010cc33ce831bb521f9c0,457,129,119,2061,3,7517,1474,129,0,257,36,5,28,56,56,3,6,6,54679
p5.js,13-10-2022,b39ffa77423631b404310337e81f1270122bcf0e,457,129,119,2066,3,7523,1477,129,0,257,36,5,28,56,59,3,6,6,54790
p5.js,20-10-2022,e4f702f5abaa5df764327918d40e2aa553ee418b,457,129,119,2064,3,7520,1474,129,0,257,36,5,28,56,56,3,6,6,54718
p5.js,06-11-2022,3d82e197152712936010da4fa15bb73b60837afc,457,130,120,2065,3,7524,1475,129,0,257,36,5,28,56,56,3,6,6,54728
p5.js,19-11-2022,2bc9b6d095a36112ff5b86da58d1a97514fcddf7,457,130,120,2076,3,7536,1479,129,0,257,36,5,28,56,59,3,6,6,54869
p5.js,27-11-2022,2639aecd0e431f86bc5933c7ce871aeac8e8e57c,457,130,120,2067,3,7529,1478,129,0,257,36,5,28,56,59,3,6,6,54816
p5.js,04-12-2022,6dfb4296afa691e47375ac3ff635e7a411ed2581,457,130,120,2067,3,7529,1478,129,0,257,36,5,28,56,59,3,6,6,54816
p5.js,12-12-2022,028b0e43dbc3c8c33814e5ec628b683c482dfb0c,456,124,113,1996,3,7408,1390,123,0,258,34,5,27,55,51,1,5,6,53599
p5.js,20-12-2022,c287d05c871d0d9d0cf69c7c2c970141a9df076c,457,130,120,2115,3,7622,1485,129,0,257,36,5,28,56,59,3,6,6,55294
p5.js,27-12-2022,a4600688ae2f1ab32880f64dc20174549164b0b5,457,130,120,2117,3,7623,1485,129,0,257,36,5,28,56,59,3,6,6,55319
p5.js,04-01-2023,1f928cf424f29c05f9762e98fc0d2fa7a80dd033,457,130,120,2137,3,7633,1495,129,0,257,36,5,28,56,59,3,6,6,55549
p5.js,12-01-2023,3d173988570a971c169fb41f8236ea15608d8f01,457,130,120,2148,3,7655,1493,129,0,257,36,5,28,56,59,3,6,6,55668
p5.js,19-01-2023,96d4eee9161e3fd3ac02934d60e943495a34e800,457,130,120,2148,3,7655,1493,129,0,257,36,5,28,56,59,3,6,6,55668
p5.js,26-01-2023,7cd347542010f9374687efda7ec44bedc6bc3a70,458,130,120,2165,3,7690,1504,129,0,257,37,5,28,56,59,3,6,6,55931
p5.js,02-02-2023,686c131cbf8387508b4ec4128ad1a7330fb6a1c5,457,130,120,2148,3,7655,1493,129,0,257,36,5,28,56,59,3,6,6,55669
p5.js,10-02-2023,4a8e0d48131a1f7c7e57f32b9b234a26f1041375,458,130,120,2168,3,7701,1507,129,0,257,38,5,28,56,59,3,6,6,55986
p5.js,17-02-2023,d21b4d4be0a5ec80cb000177679ab9925b7921df,458,130,120,2168,3,7701,1508,129,0,257,38,5,28,56,59,3,6,6,55992
p5.js,25-02-2023,f3d1ace5af7358f59c95859b685a02a26d7bb347,458,130,120,2168,3,7698,1506,129,0,257,38,5,28,56,59,3,6,6,55981
p5.js,04-03-2023,383efd065e7c6c281927948201d751da05dcb7aa,458,130,120,2170,3,7704,1512,129,0,257,38,5,28,56,59,3,6,6,56032
p5.js,11-03-2023,4e231d95ca9408252d464cd4395c3244c0566e19,458,130,120,2166,3,7709,1509,129,0,257,38,5,28,56,59,5,6,6,56024
p5.js,19-03-2023,f18187b21972e9130d6dd401af8f483df0baf9ef,462,154,120,2211,6,7732,1520,135,0,262,38,5,29,56,60,6,6,6,56604
p5.js,27-03-2023,a7b0fada1dae12868bd93a0b34d29883698ed10d,458,332,121,2173,3,7589,1512,130,0,258,40,5,28,58,59,5,6,6,55968
p5.js,04-04-2023,d086bae37aca14850f838ea79ae721da4e08089c,463,357,121,2247,6,7628,1526,136,0,262,40,5,29,58,60,6,6,6,56679
p5.js,11-04-2023,3221f2b3d51f0978bf37bca893b4b8f73f9fc3c3,463,357,121,2250,6,7633,1527,136,0,262,40,5,29,58,60,6,6,6,56718
p5.js,18-04-2023,287696549f40470597069930504197a12ea870c2,463,357,121,2258,6,7635,1528,136,0,262,40,5,29,58,60,6,6,6,56759
p5.js,27-04-2023,d7cea54239904f70fb31e35b30c9252a03bcc347,464,357,121,2250,6,7630,1529,136,0,262,40,5,29,58,60,6,6,6,56750
p5.js,05-05-2023,f6972e88b0ca738a306c419cdbaa74f7006a7241,463,364,121,2328,6,7653,1544,138,0,261,40,5,29,58,61,6,9,6,57147
p5.js,12-05-2023,1d06048c2d6157b9d9c83c7309794e34345e8983,463,364,121,2330,6,7655,1548,138,0,261,40,5,29,58,61,6,9,6,57158
p5.js,19-05-2023,69e5180f92fb6a7f88bf05d4e2281b8ec9482de4,458,130,120,2168,3,7701,1508,129,0,257,38,5,28,56,59,3,6,6,55992
p5.js,30-05-2023,539d57aa21a5b8a3c51eed6b79fe5324d8478ac8,463,364,121,2349,6,7663,1549,138,0,261,40,5,29,58,61,6,9,6,57285
p5.js,06-06-2023,75476d96f9b5e2310f645f21aa1cae0ab0f92673,464,577,121,2362,34,7475,1552,138,0,261,40,5,29,58,63,6,10,6,57197
johnny-five,30-03-2012,0e8b94cb45524519dc2b12770fd2fdfa5227fc17,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,104
johnny-five,11-04-2012,8460c08830686751f3e457873ef16c78307f96d1,15,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,348
johnny-five,27-04-2012,1741544bf2ff406ed8f3a143cb75a5b552efe097,30,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,730
johnny-five,04-05-2012,a9a856781f969b7ea9925199148fcf7aea2932a5,37,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,968
johnny-five,11-05-2012,7f55801b5a5128174a47327176dc0c84838adbe8,45,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,1226
johnny-five,18-05-2012,47a67671f1ef93c2b3887f8dd0fd998c411e539c,47,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,1245
johnny-five,27-05-2012,70b81e83cda134d7c106993638e08690e7336ca2,55,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,1598
johnny-five,04-06-2012,a2426edb35f694b95c43cf3c5ea10982c748d24a,58,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,1698
johnny-five,11-06-2012,d7b7eea2751758845234fbfc2854cc863317fc0e,60,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,1816
johnny-five,18-06-2012,4aca44499f9355affb21212892aa328334eb1798,64,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,1883
johnny-five,27-06-2012,d79eea30bb07422b45475b16de7bd533ed28bcbd,71,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,2336
johnny-five,04-07-2012,72ef246adfb4a0b4ebc9564b173530d23890201c,72,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,2356
johnny-five,12-07-2012,63b62af2a45652d9599c4abcf422fa59fb0f13cc,76,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,2579
johnny-five,20-07-2012,88faa4a0a0a24bead737d63af873e5dd527939c1,77,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,2587
johnny-five,27-07-2012,b35e14b468c6a236e374e2888c56dc7d07091292,82,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,2723
johnny-five,03-08-2012,73817a4827b9ffe7e7f1c2035dc53af61cd47742,84,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,2946
johnny-five,10-08-2012,52468276b8df254d58b8d5134be9e7308cea9698,90,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,3162
johnny-five,22-08-2012,9bc92cc856841e6f9b09cf9ecba0f5640c302afc,93,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,3350
johnny-five,29-08-2012,78406c9d5ce39fa3b01f35407029cf99beb3d734,94,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,3371
johnny-five,08-09-2012,0d581876667ec931ab7bcf3cd59e04a0bad039ee,95,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,3433
johnny-five,16-09-2012,1c66acc69f2059be65e5db3b671f53703344f984,96,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,3475
johnny-five,08-10-2012,1e46be05acba69636a9d51d4e96872db807e11b7,97,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,3633
johnny-five,19-10-2012,11caa58c8fc91e4ae31a8beb32f68ae5fb00c48c,98,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,3683
johnny-five,26-10-2012,431bba356128e646a1d3bdc9d2bd50c192015426,98,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,3710
johnny-five,18-11-2012,d11db77b6cc4c740123b4e06542c36e15d70b5e1,98,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,3732
johnny-five,07-12-2012,22f06f4380c765104a33f2cb994848994e49c30f,98,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,3744
johnny-five,15-12-2012,284bddd39057cabd753c6de02d0f8a63ff5f0d59,98,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,3748
johnny-five,01-01-2013,a5e4c79bfaada1337526fbfb10138a6741fd4545,100,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,3789
johnny-five,17-02-2013,a230a57273b538858c522a08f863e2d2bdc7f929,100,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,3813
johnny-five,24-02-2013,aac4ab075955f64b8fbb91afd25ad982ca0eaaea,103,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,3851
johnny-five,06-03-2013,e85e0497b7a0c0f529586765e831664b9f16bc85,103,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,3854
johnny-five,19-04-2013,f971b1eaf9b448a31fc181c74225c62ffe386ba5,106,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,3927
johnny-five,29-04-2013,1b7af18112aa539c1b48615f925a40e32795196b,115,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,3983
johnny-five,07-05-2013,f33aa5f037dca6f2ec792c7ba8974292ebfb16bd,115,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,3983
johnny-five,21-05-2013,6e0e2d429d17a70fac6804e79937f2be62e7d4fd,115,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,3983
johnny-five,30-05-2013,cf61f42b31889541fba6716f6feffefb771ce96d,119,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,4330
johnny-five,07-06-2013,2fd1d538f00746e396e6849ac4195e00ec3021af,119,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,4341
johnny-five,15-06-2013,92b15be20cde00b4f4289c543e6bc5eba42b3df5,126,3,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,4687
johnny-five,15-06-2013,29ef091024396fdd46731dc0f9580e09c122d84f,124,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,4495
johnny-five,23-06-2013,252d838de07bd878ea37ec1df5840515a715f8ca,125,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,4622
johnny-five,28-06-2013,7d25d67277cbcf5f24d07b4d1c02e984a20fbc8a,125,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,4661
johnny-five,29-06-2013,722bb2e8776e4525d193c56055025394afacfb88,133,3,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,5005
johnny-five,05-07-2013,e4bb3141ec325263ba37e42688e9bb50cd61d341,127,3,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,4808
johnny-five,12-07-2013,5a7f79ef3bf66ceb7539fae97e7dd94772bd5228,136,3,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,5245
johnny-five,12-07-2013,702ab5177d0848df0c384ba92500e54db01d041d,135,3,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,5242
johnny-five,12-07-2013,adcbe9ae30d37fc7aeffb49166ff7a934f0ce9f0,135,3,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,5242
johnny-five,14-07-2013,4f0c3103a28f37be2e1b118ad1160912607decf8,130,3,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,4869
johnny-five,20-07-2013,267daaf4fea50b263596605a130bbb339e1882ed,134,3,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,5164
johnny-five,21-07-2013,3fe82d0188283b81614e8c6cadd31493f7e992d2,134,3,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,5198
johnny-five,21-07-2013,ac951f6dffa844d4a58f8dca6ed798c0809f50da,135,3,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,5242
johnny-five,27-07-2013,5aae4109f06bd707d57d1e0013f8940fd48427de,137,3,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,5279
johnny-five,03-08-2013,90dfb09859bf19e7a5bb3e3fb4d1ceacd377ac06,147,3,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,5786
johnny-five,11-08-2013,3fe34e32e322b2cad0af18ddd51bbc40661f67d0,147,3,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,5833
johnny-five,31-08-2013,deb9fe0ac16db0b613347b12cd17a12c67d0c62e,148,3,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,5876
johnny-five,07-09-2013,0f3d29275c5c32580339919692649dedc676ffc0,149,3,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,5926
johnny-five,15-09-2013,9453c7d8a94abbfbb32d7e01a1b78ec5249ed2f5,153,3,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,6090
johnny-five,24-09-2013,0e665abb6f825c2bed7367d345a8a8b9fddbd145,154,3,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,6010
johnny-five,01-10-2013,60f2c79b838f48f8ebf581afc051c5b1baf1f1fa,159,3,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,6199
johnny-five,10-10-2013,0a5b56db9123af2ab36cc339a1722594a73b907a,159,3,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,6195
johnny-five,18-10-2013,73d9b623060c2dfe3967bcaa9a77811a5297fd93,159,3,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,6195
johnny-five,31-10-2013,b0447879a489eb4a6e033eb76021a255bb1c48bc,159,3,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,6195
johnny-five,12-11-2013,f2479c5d2dad1a93f860609097e2c71d06318725,159,3,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,6225
johnny-five,20-11-2013,abf4d240d3cfbd7288ac135078a6964a349858d6,160,3,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,6273
johnny-five,02-12-2013,76d6da1ce61ce7a8d49fa2c74ddfd24403ad369f,160,3,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,6332
johnny-five,10-12-2013,9c8994923c5178614e2543c9a30a8e4d3dd73e1e,160,3,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,6332
johnny-five,17-12-2013,52b96b2ec8281b1a12322da70c13ecaec30f2260,161,3,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,6396
johnny-five,24-12-2013,542e66a769c42c1ec60c175d1512c374659dc01b,161,3,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,6429
johnny-five,06-01-2014,62f58d53cbe3e8230c0d7764c6b6ad814c5a1aa2,163,3,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,6514
johnny-five,13-01-2014,36818767e63d1571fbaeb2a1229bdf757027443e,166,3,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,6644
johnny-five,21-01-2014,46f526693675fad8649861ad3b12e69bc69960b4,170,3,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,6808
johnny-five,29-01-2014,2537c17ec3902b0b298738b98a2d9b97ae921bdf,174,3,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,7237
johnny-five,03-02-2014,206fea55da30ba524ab320db8100138d850c0ae5,170,3,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,6809
johnny-five,15-02-2014,48964055026c9c358747e28d32672a30a71254ff,170,3,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,6808
johnny-five,15-02-2014,01693475cba2f99fd7c598ada409c91b5474195e,174,3,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,7237
johnny-five,23-02-2014,44fe44824d0523c921925b43966c9b1a1d1a58a9,178,3,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,7457
johnny-five,03-03-2014,5e5fc908feacbff56ee990c4df20298e564703c6,178,3,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,7457
johnny-five,09-03-2014,8225e5c432f14a527249c5ac6f68bf52204ed0fe,179,3,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,7603
johnny-five,12-03-2014,256b29c525d423b5585525980a15c7cf54efd955,178,3,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,7536
johnny-five,23-03-2014,01dedac3ff7d84d122027229872d8fa0c25da047,178,3,0,0,0,1189,0,0,0,0,0,0,0,0,0,0,0,0,7542
johnny-five,02-04-2014,1a47a3b8928a59dcd93fb7ee84e246f4c93fd76b,179,3,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,7603
johnny-five,21-04-2014,7b5d796ddb6a418d118393532097589505eeabc6,179,3,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,7598
johnny-five,02-05-2014,f09eb98639fa544df7d8e9726dafc27eaf19bdd5,180,3,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,7718
johnny-five,04-05-2014,3541329baefd23342047e281a83095d44fba2e84,181,3,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,7891
johnny-five,14-05-2014,b19be44168b23c77b246074c7b6adafb40e9320d,183,3,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,8035
johnny-five,14-05-2014,514e1e31ea78859bb369767f93cdee8721e1d1fb,182,3,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,7884
johnny-five,21-05-2014,34512a05c25279cbef9f828aba333e408399782a,182,3,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,8029
johnny-five,24-05-2014,55db2578bb90547d89f62ebffa356ef5ca577d5f,183,3,0,0,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,8159
johnny-five,02-06-2014,4f748c3bcb0406d2581c9f660d62acfdadf84660,183,3,0,0,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,8159
johnny-five,09-06-2014,4af5ffc09767612cd6652b59016d7919ad00362b,191,3,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,8967
johnny-five,10-06-2014,39761648c256bbbd6b1ac32ec475b683265c4e33,188,3,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,8389
johnny-five,20-06-2014,a8aa61634f89d5cf2ba0442ad2eab1da35f5a110,188,3,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,8395
johnny-five,06-07-2014,182e32dd638b798dc4eced4ca8c6ec8dec79277a,191,3,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,9045
johnny-five,07-07-2014,1380efa935ad34724010c6d9c15869044bc470a9,190,3,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,8549
johnny-five,14-07-2014,3e4e58f5a672e21c2b7a180311e0fb0f3787c69b,191,3,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,8960
johnny-five,15-07-2014,73419f13fdb6a10cc0362a108375c062721b612d,191,3,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,9056
johnny-five,18-07-2014,7c4d26438b4276ab0036dcaad1d6d052ad1c729a,197,3,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,9873
johnny-five,22-07-2014,ebddcbefe89d6554c16760a79663b8442bf28290,191,3,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,9046
johnny-five,30-07-2014,50e33a1d6bb41b861cf7affe44faffcf341b9b09,191,3,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,9114
johnny-five,12-08-2014,c75136b4df8f98f7ee7a9d47896470713513d823,192,3,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,9228
johnny-five,18-08-2014,5c43118b21786a29356cdaaca3998c9ab60a5297,199,3,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,10255
johnny-five,18-08-2014,1064fbb287ada046dc1fc8c556e65e547b7213f0,197,3,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,9873
johnny-five,04-09-2014,1225352369148504006fab7234fa9fccc14012e0,198,3,0,0,0,1543,0,0,0,0,0,0,0,0,0,0,0,0,10137
johnny-five,06-09-2014,103fac1d6b1538a8756df216a489c8c46294dad6,197,3,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,9873
johnny-five,15-09-2014,c7d0dba1a0eee205279d06fb553aa7679d264510,189,3,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,8480
johnny-five,20-09-2014,34c25765405c233c3443334c0dd02dd0521b775e,199,3,0,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,10228
johnny-five,22-09-2014,f30713f50fe7a8842fac632157f669d96df0ec0e,199,3,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,10260
johnny-five,08-10-2014,07a70b5ca8d1e44ba6482bc2f8afb363310595b3,199,3,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,10274
johnny-five,16-10-2014,a5313feb1bfcdb006aa12b58bd658faef0906fc3,200,3,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,10587
johnny-five,20-10-2014,4dd39980e0e44e377c2b53fae111ddac5db24178,277,5,0,0,0,2394,0,0,0,0,0,0,0,0,0,0,0,0,16055
johnny-five,23-10-2014,b998305cfe88c41b99381938299e613cec9f67a3,200,3,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,10587
johnny-five,31-10-2014,9b2d8ba02be75a61cae89e507e38707dcb0c2ffd,200,3,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,10638
johnny-five,08-11-2014,dedbb5af2a07eb5e4de7a7b99fbb3452504741ac,201,3,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,10681
johnny-five,15-11-2014,63b26bc352cf5f5a5337b6dacfe1b0cc1cdc4dfd,209,3,0,0,0,1710,0,0,0,0,0,0,0,0,0,0,0,0,11373
johnny-five,25-11-2014,e004fcc7426b7c1d8fe839d3ae47c66c765e5986,210,3,0,0,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,11249
johnny-five,03-12-2014,6b58b06ecd8ba07e03d334b387636ac71ef3a2c4,213,3,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,11362
johnny-five,07-12-2014,9c2afd2fdfe05084dd2f531ae5dd3720bcbe4eb9,221,3,0,0,0,1727,0,0,0,0,0,0,0,0,0,0,0,0,11474
