Project,previousDate,previousHash,previousValue,changesDate,changesHash,newValue,featureChanges,action
meteor,01-03-2018,84e0d944dc7788d50783a9fa1a5eae4366dde440,340,05-03-2018,388f52102873004f6d8d3ff818d593444f1219ae,0,let_declarations,deletions
meteor,21-03-2018,857edc2079269a69e7f21db6ef5704c8e90811ba,340,23-03-2018,9401f0d572648ad091cfd3f8ac2048db929b549e,525,let_declarations,addtions
meteor,23-03-2018,9401f0d572648ad091cfd3f8ac2048db929b549e,525,24-03-2018,2d580e71825577070793befc8cc1b5a018e907e4,4,let_declarations,deletions
meteor,30-03-2018,c2b8ac1bf050a42e001f9465a6ba65d97d71959a,113,02-04-2018,7cd4947780162b8cc4d6f4713c005c9533eb5a1e,281,let_declarations,addtions
meteor,02-04-2018,7cd4947780162b8cc4d6f4713c005c9533eb5a1e,281,02-04-2018,80baa760d9574ce1057e9f9b560ff4869d557c8a,0,let_declarations,deletions
meteor,03-04-2018,06f9f78277f8cf0ebe217eccd5e54e163fbc8fdf,527,03-04-2018,0f611aa05f0b52266696e49b966a559089e1ec27,0,let_declarations,deletions
meteor,14-05-2018,5f9fdda632a49c812bb435b9ce04c4f7ebb04f81,525,17-05-2018,53887fb15d31dda2da9db73c3f72d3529482b9e5,0,let_declarations,deletions
meteor,13-06-2018,e2c9e95663b1f96d392f5f3c3b15beab5cccec26,527,20-06-2018,4cc01c9df9b2e04cee0e104650fe4bacd907b966,0,let_declarations,deletions
meteor,16-08-2018,86030c1001854ea8d52aa0ef8b05083af3691e76,614,24-08-2018,1b5376386902bd5003d7956466e3504c5c8baf6c,0,let_declarations,deletions
meteor,31-08-2018,1e34acadc06572557e7e781c0738758d017d2cf2,612,04-09-2018,15754260ff52a016bd86b5d7349f4bce3cdd39cc,0,let_declarations,deletions
meteor,12-09-2018,c42170568af7ce798a4b12ffdc7712f3ebb5a59f,612,13-09-2018,7e4c93e2ec0c445e111c60876c1f4d515f79ccb6,0,let_declarations,deletions
meteor,13-09-2018,1320cdb4551766a1d0497cc343e8267f885d21d2,617,24-09-2018,92304175f081e5bc09370eb94fc470a4eb6b0b8d,0,let_declarations,deletions
meteor,09-10-2018,0e9660097d8243897218c4068e2e6976faf65607,620,11-10-2018,2315a500c61b301ffae2c00d821001a60f2f0f1c,3,let_declarations,deletions
meteor,21-10-2018,689ae3dfa776d3761205f41a841eba6e96c737e3,618,21-10-2018,604302c2f34394f14729b1d66558ebcc91ef7994,0,let_declarations,deletions
meteor,27-10-2018,970ac2100d6608689a3a5a1cb10e208735ae8909,620,31-10-2018,e161f7bdd6b319586c3581eb891f5df083bd8c81,0,let_declarations,deletions
meteor,03-11-2018,c5b51b0fc2a8cef498b9390ebcb4925e02de83e8,618,07-11-2018,10ad5ba2a75b03d6ede15dd909164051c281c05f,0,let_declarations,deletions
meteor,29-11-2018,8f2c2b5805d8a9be2e49cd949f3c4131a4179078,618,30-11-2018,aac7dc8b9fdcac582e98d95cb3ab868fd53e3d73,0,let_declarations,deletions
meteor,19-12-2018,57a55ac0d68a61d9a47df03f3cf93a10cc4ff414,620,28-12-2018,703e90aa88a2efa2a24b49b4e219454d6e708d9c,0,let_declarations,deletions
meteor,06-01-2019,0d88efa615f78e863fd71f4c5ac0b3fbf1ea6d47,618,11-01-2019,5a2ab0b53169f2784b341f737f59e60e6d39fb91,0,let_declarations,deletions
meteor,15-02-2019,b80f2963e3928e20d777b499b93f2e7b8dc170bc,699,18-02-2019,11249fd896cf1bcf38c577febbfdee61a0482189,0,let_declarations,deletions
meteor,28-02-2019,7c7dea58a73d35a6d51a0f39a9e293df10b538fc,704,04-03-2019,3b3c665d1a8817ceb6e2d3a33bff3c307dad64cf,0,let_declarations,deletions
meteor,26-03-2019,ef0bc60e8a0d6dd3bb70f9769a588aa885d6e65c,699,30-03-2019,3492112da7b710a20ef89939162c3ebf25efbc30,0,let_declarations,deletions
meteor,02-05-2019,e17b52afacff2770a3728d09c511e4ce3e033799,697,11-05-2019,994c1214b50026f8f7141ad477da7ac043cca664,0,let_declarations,deletions
meteor,17-05-2019,a2f5e1c3e584826bb7ef288fe193154c34efd22f,707,18-05-2019,be20bdbf5ecf9912c02a8bdbcd6efa29dac4827d,0,let_declarations,deletions
meteor,21-07-2019,f8ba7a96fe98b441a0f043f2ac5c7e98f56e7c3d,699,28-07-2019,c2d48c38a0889a1ad21a3418c5353b551ee6f6c4,0,let_declarations,deletions
meteor,06-08-2019,979ae3f77f925691638316b46fc5538810bc4501,696,13-08-2019,246cb273231cad6a141cfa49723c5577970a6d47,0,let_declarations,deletions
meteor,18-08-2019,c112077ac29080ca2b478bfc0ce8d79dfbc55a1c,699,22-08-2019,96527aaa47a716fee6cba885739364ec6172c5be,0,let_declarations,deletions
meteor,06-09-2019,c499de30e8f5b386ed87aa624fbe570d749a9204,696,13-09-2019,35a111cfea4cc250ec9859ccc9115b7eec1b95a4,0,let_declarations,deletions
meteor,09-10-2019,282b16ed16f416d0e399657348616cc3ff408ea8,697,16-10-2019,349a66b343e3f2a3cc5f3cf6536beec64bbfef11,0,let_declarations,deletions
meteor,24-10-2019,357ea2b9462ed0a60fcc8086e7651364a5949d30,696,25-10-2019,6a946dcc4974dd2e18ca959c0e44cfb4f9532247,0,let_declarations,deletions
meteor,11-12-2019,b9f0317f42960bdd63f9fcee73120204361cb3d1,699,12-12-2019,0c5c1cdfcf49fc58e2fe584533cc1e0477581e66,0,let_declarations,deletions
meteor,13-01-2020,b8630cbdb31e9af5fd9cde0d2b307f3463ec798b,697,14-01-2020,be327f995fbfa1656a8552f880bb88aa160c60e6,0,let_declarations,deletions
meteor,03-02-2020,d3dd0a1756eb42240d32a09b035ca71957c3e9d2,699,04-02-2020,f1078c2eefcffdc18f66f2a947fe516c251210c8,0,let_declarations,deletions
meteor,05-02-2020,61deae506821efe3513b7cfa8474b3119815bc88,698,12-02-2020,5fb0cec252c34857a780afd79a0dd7fe3248a437,0,let_declarations,deletions
meteor,26-02-2020,edc7180382205f4c25d19db106ee4236371943cb,721,27-02-2020,01a939f2472d7053f69669f979daa985bccf6ad0,0,let_declarations,deletions
meteor,18-03-2020,065e3c0b47ffab0237f32bdf46ce8d421a161948,737,19-03-2020,17f0b0c6d63a8578be9b484b1bda1c4b4e983145,0,let_declarations,deletions
meteor,06-04-2020,c760a4cf2a22d072cc17f5a9e175d1f7889aaafa,655,14-04-2020,837b41a5671fbbe4597abae4945d39b60063676a,0,let_declarations,deletions
meteor,21-04-2020,23dbf94bf74cfcfb2c017764d7306bb52e5eef4c,656,29-04-2020,1c3bc1aa71858e1aec65be8cff64c3a48a9e3e89,0,let_declarations,deletions
meteor,13-05-2020,8d63a2f8a5b67c5599636732887999cfacd8f582,656,14-05-2020,af5f217368c482ba124d52f331c85267afb1f856,0,let_declarations,deletions
meteor,05-07-2020,3cc48f6df663e73c718c07ced3ec386d93349292,656,07-07-2020,ef904e9b9ce42ee0c3d2d4f8d0bd834de943e7f3,0,let_declarations,deletions
meteor,30-07-2020,23b5172fb0c7da968e850b4e6035163990e2fe02,659,09-08-2020,5bd76c66f8253ecba61c13041b454bccb3b282df,0,let_declarations,deletions
meteor,09-09-2020,d33ec13a87e6b6d29369d9a61ea94b21193bb030,659,11-09-2020,dbcc55b6547f4c35436abaed798d7b17c623b4ae,0,let_declarations,deletions
meteor,15-10-2020,8118de58f0544369d8a86b0d4aa380dd95b1878e,671,22-10-2020,0b0a8f977d846139b484b3c609a4f7beec049573,0,let_declarations,deletions
meteor,28-10-2020,4ec42d6cc56e191e741c5876c153f59113d7c2bc,711,02-11-2020,ce9f1b122fb0cedac6fbc27b15f7f9c814b22687,0,let_declarations,deletions
meteor,12-11-2020,ae914dbc27e254269444f244012ae469280d341a,671,13-11-2020,c706efc00446b4f6f2f9404ebeb655eefa40d383,5,let_declarations,deletions
meteor,26-11-2020,f02684ca625cd77da9cf4622cbccc938a868f267,671,07-12-2020,a803584c6c88179a160b82f2bdd3bf326606355c,0,let_declarations,deletions
meteor,04-02-2021,cca4c965deed153f3b4e84994b13710b5b98485d,659,09-02-2021,d6a3b878856060c35dc729a8f1120d74ff0a3ba3,0,let_declarations,deletions
meteor,11-02-2021,6e1624fd603abadaaf88778ca8d85ccfa8f71863,704,22-02-2021,5bf40c830704a1cd5f6f4f213c60d96924064882,0,let_declarations,deletions
meteor,11-03-2021,10d1c8489a703564c19d82b7d6d8f0dd3f7950a1,712,22-03-2021,7f634e2e1c08f5201d244450afd2d0fb1e09c3d6,0,let_declarations,deletions
meteor,08-04-2021,558167666a6303ba67b7eb22e23da0fbf859b15d,712,16-04-2021,98663c67ea210f9eacf053ddcd78353c7d19247f,0,let_declarations,deletions
meteor,19-05-2021,685e321fac38205a23bf167f185f3435e418309d,712,24-05-2021,5abbc11b880d58ef4fe213f39dcdacd179bd3a8f,0,let_declarations,deletions
meteor,08-06-2021,0dfc7a7a64969c0c1852775add6411133595fd90,749,15-06-2021,c30ffdef68c1b189555f9737fdae02fe5cde3412,0,let_declarations,deletions
meteor,23-07-2021,3f632ed507efb053d6dc886ee4f03ad5b9761ae3,818,29-07-2021,a80dbcad0ffb17269771cd1bccaa3d33b30e72d5,0,let_declarations,deletions
video.js,18-06-2016,d86d4b222203d460557697e6d7a411048d5e2d92,295,20-06-2016,165a499271a0ba7902e7f68b69f7a365ab7c3f26,980,let_declarations,addtions
video.js,18-07-2016,1ff9f381a23f571e427c713ea459f1436037d87a,295,22-07-2016,fc72fb90e7661594c0ea090e0e1e9838f8ec9486,979,let_declarations,addtions
video.js,02-08-2016,052c2ce1a9b46b3d5bb891695d601706478162d8,295,03-08-2016,c89b75699eba34c1b1c594694800e29e72fe3006,887,let_declarations,addtions
chokidar,24-03-2019,949b982057c556247f50de42c519796a09a86323,17,31-03-2019,414b48746d1fa34b15eb08f2882f7426c10886ba,27,let_declarations,addtions
chokidar,08-04-2019,3b5177839754946c8cc7b97a25ecaa82fb260438,33,17-04-2019,7cf3f7e3af56c6a792f82b9dfa6ccbb4ff202ce6,99,let_declarations,addtions
reveal.js,09-03-2020,ddd13ee9cfa8d42b5202f1ce34cd00b5029b3279,18,12-03-2020,ffac5fe696db37611e14c6fde6fcaa1860a17baf,218,let_declarations,addtions
trix,05-04-2022,406b522174284421ee683759ba28163b6d8d486f,190,05-07-2022,a988b67809833d922f29975299b852e55a34992a,0,let_declarations,deletions
fabric.js,09-01-2023,862777485659de9d6ec79fc997ec417a2aacc420,14,16-01-2023,a3631b65f11a9d6e5dd9bb7ef820238b71392df7,25,let_declarations,addtions
node-postgres,27-08-2019,fde5ec586e49258dfc4a2fcd861fcdecb4794fc3,12,04-09-2019,2d2a87392ceaf73ba0d2ed13ed9f6857e1d72ddd,20,let_declarations,addtions
node-postgres,04-09-2019,2d2a87392ceaf73ba0d2ed13ed9f6857e1d72ddd,20,30-10-2019,9ced05e8aab65f3fdf1a67add87bfc9035e487e8,0,let_declarations,deletions
node-postgres,20-12-2019,c090e4fdaf9c5949ec5c4472e1818002415ab3a8,20,30-12-2019,8eca181d20849aeb440b84f112d68671e90aafe6,44,let_declarations,addtions
node-postgres,29-01-2020,b3f0728a1102772a5c6320c78c2533354d78a39b,45,16-02-2020,b4e0ba329ade3d976e0804dd0d79438274e7233f,0,let_declarations,deletions
node-postgres,26-02-2020,11d7c591fad46eb3cf15c10aef3d1454c7f14ee6,45,20-03-2020,5233b3e77e396a368130709e762fca836290a528,0,let_declarations,deletions
core-js,21-11-2017,14cdcc1d98d217301dbf9e63d0177c46b9a673b6,168,27-11-2017,5c0fe5021a55833283e38c050dc3dfab5288305c,0,let_declarations,deletions
core-js,12-12-2017,b82ba32fa8f8ed8b70a0f48ee58409642a813dbf,169,14-12-2017,771b32d5d19e8bf7c292c9f7c9f86deddf755824,0,let_declarations,deletions
core-js,25-12-2017,e411acadb040b0f8d2c7d7f563e493a5a743552b,260,26-12-2017,749d23c0a02e81d64e47480bf1ec66c0cb050b43,0,let_declarations,deletions
core-js,11-01-2018,f82480c0b62dc7769e7e86dc4c2bc2cf80e95468,261,11-01-2018,cf48507ae10af65715483602691099ecfba5e7ab,0,let_declarations,deletions
core-js,18-01-2018,974515fee294a53a2ae7290bbeec7823c3247598,263,20-01-2018,1634b94fd7e8c790b6f2af9ad78dda657cb2ab7b,0,let_declarations,deletions
core-js,02-02-2018,4e0e91e25ca0c81d10fb1bc5ad4b8a18c3d5c1d3,270,05-02-2018,6e5bf6f05aa737411c37be94c1a2d952f131e5d8,0,let_declarations,deletions
core-js,11-02-2018,3021bcad8cb84127be8d93d1fc5f21549aeec7b1,262,16-02-2018,678ff645c824cceb3475510c1ced043e4010e24a,0,let_declarations,deletions
core-js,18-02-2018,585c308a5908b7a0a49fcf5082fec0be99211f98,264,24-02-2018,1bb028f69df4ff6bf4712ab40ce41e02b6807455,0,let_declarations,deletions
core-js,11-03-2018,a2e691d2c1a075fa36877f553977116d69b0461f,264,17-03-2018,00ec51a66c6bb8c4b61fb1259a62b942607a4dda,0,let_declarations,deletions
core-js,20-03-2018,00f12ea0e62cd5264a37ba39f618a933936d6824,258,27-03-2018,e3b91cdb69a5c45f5409dfa5265345510c95ac8c,0,let_declarations,deletions
core-js,03-04-2018,6096aecc034ffc8c5f92de2b665084f8014bc1ee,274,08-04-2018,d168df755a71548bf29acb6ef40db5b71dc4b452,0,let_declarations,deletions
core-js,11-04-2018,ec6a655ebfd2c8dd79ed8c4cabe21a545270f4c0,274,20-04-2018,634282cfa3e528d7138d330a1063739a3034e6ac,0,let_declarations,deletions
core-js,28-04-2018,d0ea432a80b3ba2463b6fa685371708c7deed7e3,274,07-05-2018,167408c8467f2ee7934968fdf73e3a3f4eab7567,0,let_declarations,deletions
core-js,09-05-2018,00fd9958ea793a98865626826ffc0bf29600a6f1,274,18-05-2018,492679b53e441862c6b4aa8ed0a1ee05ec3baacb,0,let_declarations,deletions
core-js,18-05-2018,5f2173666a7f7a3d389be3fe02c0bbad1134059a,274,26-05-2018,de5ed6f6d00f5bac314aa804262217da85a3e88d,0,let_declarations,deletions
p5.js,05-02-2019,b2b8d6453fcaf0649ccfd6ccfcb1ec93f2dd6914,19,08-02-2019,a7a2073d1a5c5d8f1a4ac7549a3a6b588a6d2e24,794,let_declarations,addtions
p5.js,18-03-2019,ea260a098ab7c9195b090e91f9b4a4df380a2a57,25,26-03-2019,61dca7bb2a5c5d9f7aac7c3c3f1b17cf5ea8a317,38,let_declarations,addtions
p5.js,21-04-2019,f368cd7b53f678cc99a09f2cf8886d4840c59591,38,28-04-2019,c76ab21e621ba116c1dfb7cde7c653655dbd4cc5,66,let_declarations,addtions
p5.js,28-04-2019,c76ab21e621ba116c1dfb7cde7c653655dbd4cc5,66,29-04-2019,3437781687bfdd5c6807db4c68ea78035937214f,874,let_declarations,addtions
p5.js,01-06-2019,df109db2d5b979cfb4fcc095b89469d793da2ee6,66,03-06-2019,9e754f061fc58c146a8cac7d7367556dd7eada6c,143,let_declarations,addtions
p5.js,09-06-2019,23529c062439e5f09678e27b4a6de51925b0b221,75,11-06-2019,c102ce18506f35d0e4224a5ac1d54c7da4e37786,143,let_declarations,addtions
p5.js,05-07-2019,69f4869e9711cfd51ee20eb441c2e9ad60a5c297,197,11-07-2019,d2e5f9ffb2cc7ba2162e41a1d8698ca89e43ac9b,776,let_declarations,addtions
johnny-five,17-07-2019,b3c5df9d844a923a68357b2e6e333315b4ef0dfe,22,14-08-2019,48f367d3382da0a47a81ab32a7c386d892faaf2a,38,let_declarations,addtions
johnny-five,14-08-2019,48f367d3382da0a47a81ab32a7c386d892faaf2a,38,20-08-2019,6fe5c2c3482322a57a410054beafaca0920b0737,68,let_declarations,addtions
johnny-five,25-09-2019,03286cfed19bd6e7d039c87832f7014ea243b64a,69,01-10-2019,52244b8fa06a113325ca7767ba803d891b578b47,303,let_declarations,addtions
johnny-five,12-10-2019,9f3d156972bc5b25195e5ad06b7f74e5df8a9f76,69,20-10-2019,c8e9ba55dd96ff0ac9f4d319cfc3cb9c307e0ab0,303,let_declarations,addtions
johnny-five,08-12-2019,83f8ea703f4399a4f220b04d9dcdd8afa22820c3,69,06-01-2020,6dd0a63cdd988c7609486d56c75759ee1043876a,303,let_declarations,addtions
johnny-five,07-01-2020,ca35432b105e6a569ea7dff1372669c6ab5f0bca,69,10-01-2020,46ada0ffbdcd159d1eedab37f9ecb7989c85569e,303,let_declarations,addtions
johnny-five,14-01-2020,efcaabc8c0894e896460714af1086b0a3e1d050c,69,03-02-2020,232e4f5f2ac5b0e7d6ced583563fcf8b688d7fb6,303,let_declarations,addtions
johnny-five,11-06-2020,b0b1a213ab943bc27ba2963b097b8c62afcf8525,69,11-06-2020,c81033f4795838c7132114cfe9d0a8993c39ab5f,304,let_declarations,addtions
samples,31-07-2018,91e81a4bf99fd95a72291a61adfd8904e88763bb,171,01-08-2018,37c42de82b450e98dda2630347a836ea6443619b,289,let_declarations,addtions
samples,03-08-2018,cf2f82225cb33891c066b6b2789f805605ca5acf,168,07-08-2018,2f72cc75b5ba11f8dd1f38cd02cf68dfed5f1b62,268,let_declarations,addtions
nw.js,14-12-2019,5867d8dfdfd13dd689bf06511acfc925acadf80d,37,14-12-2019,d8c3cac03974aa7778c0e4943e6c03f6fd7c3b8c,60,let_declarations,addtions
nw.js,23-12-2019,d607d7b966c182eff5644a6b55506dd3bff43bc7,37,01-01-2020,df5d22246d1ac5ba48b5bd6e28c21476c06b757b,60,let_declarations,addtions
nw.js,10-01-2020,81e6e7a5954e7bbc0cda75ffc6b3ef5554c632eb,37,17-01-2020,efb396e87e2384e8c97ea0e736c4b680ee053ef6,60,let_declarations,addtions
chrome-extensions-samples,20-06-2023,41e3f968a592fb4c17dcc896dafb1587d9a06e60,201,28-06-2023,7e067289c436aa0f7310f4935d6b06a342d5e4b4,329,let_declarations,addtions
inquirer.js,01-12-2018,b096b4799b13d5323fae3c249457c0a1c04a1e8d,12,19-12-2018,97b82375b3918cd2aea89124570133fe0681d9d5,25,let_declarations,addtions
inquirer.js,29-04-2023,db212e9c512b30f5cec39c909862ed85c3b0227d,18,06-05-2023,12fecef5292da253564c845ef5be67b37441e381,42,let_declarations,addtions
shepherd,26-06-2018,958efb5778eaf906d5c6653b343f19632319b763,25,29-06-2018,30b9550861047071a0b07be1bb995b0f73b7d53e,38,let_declarations,addtions
shepherd,16-08-2018,89dd2a93a59fd2d3c2a75e640fe588912a5c3dfe,19,23-08-2018,89e83e94ada08bfdc61213491159815c1a918196,37,let_declarations,addtions
vega,10-03-2019,24ab035118ce7ed7912ee14a342c5ed43834ed6c,30,17-03-2019,f9299ca1dacef50671e7b03638a36149a221ad80,124,let_declarations,addtions
vega,03-05-2019,bfae8e5d17c86039ecebff38adddbc9af7d17c75,35,07-05-2019,4ea738c60f2c727291f6934b4800ce01f2f33843,62,let_declarations,addtions
vega,02-06-2020,62565bbe084a422c4a0cbc6e19c6f7c45a3e5137,216,08-06-2020,8d231e89fa7738dbdf67cc927ac11734adb0f662,423,let_declarations,addtions
vega,12-06-2020,8abd4b5c763dfe5a1139285c7095c92036fd947f,216,29-06-2020,e2920df7be312e63b863512533740dcb830e1089,405,let_declarations,addtions
vega,27-07-2020,7e2a3e270686ae1d8a572ed4b86b2238a502b620,216,03-08-2020,e06bae454b6cecdb66f49a82fc3dcab76c4d1a68,423,let_declarations,addtions
vega,13-08-2020,328710106ff27bb8a592ae00efb30a9af683f355,211,14-08-2020,89705c610c4809797421ae9d1a4fecc5265f4465,424,let_declarations,addtions
singlefile,04-10-2018,71ccd71aa839ff81d91fbb0536b97b619ad88741,14,12-10-2018,cc264a1a6022632cad4c882a81d3e6e28e7ae2bf,22,let_declarations,addtions
superagent,12-03-2019,e6ffbde84835d4e732688413d71fbbfa0facb45d,68,28-03-2019,ed3e235878f675a9286d0c4480e971ed6cec9124,146,let_declarations,addtions
ungit,07-06-2016,5cf03669af644a450ba4e3b7de88c95fcef59002,18,15-06-2016,3406ded1bc8a7145b9299f8ec4baf1e46ad2891e,35,let_declarations,addtions
chart.js,16-11-2019,4b4b4b79e1e24d2f8e253abbe365a34021a29b79,16,24-11-2019,6d8bde48bd923de78d0e75490c9f680161bac971,64,let_declarations,addtions
novnc,27-02-2018,e1802cac7f3995e72bd278dadad426cf71c10962,27,28-02-2018,b475eed5fae5e7e1cdc80ae78604680b914d2a6e,55,let_declarations,addtions
novnc,04-05-2018,5858f472e3bf012cbffa5fbe449a2a237755da0b,51,23-05-2018,2b5f94fa6abbdfab4213f91ef04207298f35d2b7,279,let_declarations,addtions
novnc,09-10-2018,84586c0f174c722b18f7934d448e26577d42dfdb,327,12-10-2018,224f95f9974940c4a09f294a989c3d2f32182ebe,523,let_declarations,addtions
novnc,04-02-2020,13be552d60f399d8618af5dc22eb4e0838cd9d8e,418,07-02-2020,a9c2ff30b636cf5bb0c5f183302646a5b6ec8481,687,let_declarations,addtions
jsdom,10-09-2015,d302d25b51ef5cbd76b5750a9af4c82287f34934,108,12-09-2015,bbdbc8a3890e5de2533869bd0f8d29c4059b15c3,198,let_declarations,addtions
jsdom,06-03-2016,3dfcf59f0e7945d79cb5a1b45420a993a98a29d0,119,11-03-2016,42c700a0f4dfb2dbb3e0fc0bf52f77fb752df5f9,3532,let_declarations,addtions
jsdom,05-04-2016,8e8f333e2b9bffc45f5f53a156f64d8b60bfe061,122,10-04-2016,93dd663eba2e86bd7a6562edeccefa4ebe3da2ac,3540,let_declarations,addtions
jsdom,29-04-2016,58de9c5c1ddb244d077d11a361fe256325317795,120,30-04-2016,306805ad7dd8435b868ed95ae699116346201d06,3531,let_declarations,addtions
marked,09-04-2020,ab033f27f3ee0906569c403c32f22d0ffe1a64f4,25,17-04-2020,8b8ecf1d94b284818d80af4a958acf535f163fc9,43,let_declarations,addtions
marked,30-05-2023,5adcd5321eebd401819b16b621988ae686982f6d,38,10-06-2023,a26f002d1819462c6cae75bb0c26dc064e17b4db,64,let_declarations,addtions
jasmine,09-03-2022,7f75f23e5bb206681bc79b3e7a1c78bb9ee7c4c9,14,17-03-2022,c5db9398862e95cde258aa9246be3e27401fd44a,36,let_declarations,addtions
jasmine,09-04-2022,d2bf6062cbfc899c1794c047e4bde0ffd8f72dc6,36,16-04-2022,1166d10e4383c2462522fe272202ecedfdb31b18,190,let_declarations,addtions
jasmine,03-06-2022,bcf69b86b41bd3c21c5523f92f512240539f1abe,214,11-06-2022,c7ca3b0101a1435d0553d06b22073a7437a41297,338,let_declarations,addtions
pouchdb,30-04-2023,e316c88c756435063cbd224ec2187f7e44da5d97,15,09-05-2023,8896707fbfb0ba0443bb53af08f59b353c88c427,42,let_declarations,addtions
eslint,07-07-2017,88ed0417761a963cb6abd762f2a53ce532308b72,14,14-07-2017,9abc6f719aed91fdbd7672f44c166a3251d44eea,24,let_declarations,addtions
reaction,13-10-2015,3aeb455a4a28606e79a5d1e86c43cc186975b4d4,861,15-10-2015,3299cc6a7d1caa685733b19991a1a8dae7271ce6,74,let_declarations,deletions
reaction,22-10-2015,66cb107b349be3fc193a294a69789515fede2dca,817,28-10-2015,75fadfd9001f4287939a632ae9b4543b720bb812,74,let_declarations,deletions
reaction,29-10-2015,d4560c43c59db3db934b7477541ed7cb1f49d297,880,30-10-2015,89fd69383a17e60cfa0690b05baa0eb4734a5edb,74,let_declarations,deletions
reaction,30-10-2015,89fd69383a17e60cfa0690b05baa0eb4734a5edb,74,05-11-2015,61f64d44d158028a372b74a6d740616996af184a,2,let_declarations,deletions
reaction,05-11-2015,485e2452e5770e6f6fcb1179cdc8fc5e05ea49ee,74,06-11-2015,6610e2296b44ac0e65d85bc3556851c5be75a7dd,1,let_declarations,deletions
reaction,24-11-2015,ea085030283cbb12e79211638bda13b83a5e425d,873,25-11-2015,e9439da40a8a7bf3686c7c3eb1b892474e854573,92,let_declarations,deletions
reaction,07-02-2018,9f7f7cd227760d87cbf2df5f01c88ab862f6252e,645,14-02-2018,5f38fe15037d05c58f6b77b81a21d323030022bb,22,let_declarations,deletions
reaction,28-03-2018,07b936dea6fe15cc41be3e3e0c875fe1a711e990,639,02-04-2018,dbeb1bd6a4ea1f6907ee76be9f7866a8f1d332f7,2,let_declarations,deletions
reaction,15-09-2019,dc40a0b6ed85f50e4d301c09825c6df01c9a04db,559,27-09-2019,f2e01c6d2f77430f61dde956384a47ed269628e5,23,let_declarations,deletions
reaction,19-11-2019,5fd6a4604c6b30f7eb360ae7fed5df059aa11277,509,27-11-2019,042bf7e7e7923746ee766b444050bdc9c24489ab,0,let_declarations,deletions
reaction,11-02-2020,4f627506d91e88cee5d70204879688b2bf237c0b,994,19-02-2020,aff61ccb168a2d36e5c376197fb87d9e618c40dc,0,let_declarations,deletions
reaction,26-02-2020,3537799caf2a4fe72adc55d12bccd98a67ff760a,996,01-03-2020,53b137ba4bb9b462f096cff70d6435a9f0e20e5a,0,let_declarations,deletions
reaction,11-03-2020,2dc4d284f7a8fba06c899970c530e0bfa8b8d113,994,19-03-2020,969504e9a6dce86e6ab222ae968adea3ff110fa1,9,let_declarations,deletions
reaction,20-03-2020,9fd06046d17d11c3d06beca8433d2fab87d776a3,992,28-03-2020,3acbedba1f9a6618493f5543b2dc7819c2a28824,1,let_declarations,deletions
reaction,24-04-2020,285f95abdb15dcec075c5e60037cd62cde6bf299,733,02-05-2020,8746fd381d25092d9bdcbe3c35b0fa43f5b6044b,8,let_declarations,deletions
reaction,03-06-2020,459d6ae123e32aa54eb1e1e47536614d6396737b,733,04-06-2020,e97a349c7aa8e246bdc2863c0cf74d7ab48da5e2,2,let_declarations,deletions
reaction,11-06-2020,54ebe9c90ce6509530146524422ee05d67a99f63,13,20-06-2020,b859b6a608d8e2553c3d82dd6e8d18fe262c2a48,0,let_declarations,deletions
reaction,24-06-2020,b7c7a48cf7743b04a46fb4d433257d95bfc7c7d5,13,24-06-2020,5b850fd76dd638a74277e8292cea71e30d5fc3fe,1,let_declarations,deletions
reaction,01-07-2020,be2900d2d8291e09ba682105e383981076199a78,733,03-07-2020,15e1109df1fd1e1aae2cd5ce1bd108b4dd9c4135,6,let_declarations,deletions
reaction,08-07-2020,f74709cf710f8bdf44004578fcb414c7bf4ec95c,733,15-07-2020,8f1d671e59f1a6dd24cfbc488803320456febb07,2,let_declarations,deletions
reaction,21-07-2020,b33ebd138ad53980f0f07d521ad582d312700b58,13,28-07-2020,f2fb32c541a84086379e809c377858f7c2a47851,24,let_declarations,addtions
reaction,28-07-2020,f2fb32c541a84086379e809c377858f7c2a47851,24,07-08-2020,b5bc9bbf0e50f9ee4c251ffd7beae06d0cde26bd,0,let_declarations,deletions
reaction,10-08-2020,efb09264ef10ab2343fdf2e735b85162bfa3edcb,24,24-08-2020,de281ce0519f9b2e773e4c0f68e2fef24edf45a7,0,let_declarations,deletions
reaction,10-09-2020,021133fe5a3e48fb17c9eafbdcc78e3303fed41f,24,16-09-2020,ecc475fa5fc4a7535ee49ef0c30d513de47fe8fb,0,let_declarations,deletions
reaction,25-09-2020,2015b32b51b057d62633492fd90efe1844dd7bb2,733,08-10-2020,27e45dd5a42834b9ecc03cf2c889890c3fe6f1d7,0,let_declarations,deletions
reaction,24-10-2020,e34217f8c1379c020515eb42e79071f48b5fd1b1,733,05-11-2020,6b38e7f7c5c2f888f048b68653ff50f41c2eca94,0,let_declarations,deletions
reaction,04-12-2020,b68921a2b96b3b444170bf9e3dc9a557d620c7ae,733,16-12-2020,62a96a0e9c774f2fe1fb1f296e5a005f51f80a5a,9,let_declarations,deletions
reaction,09-02-2021,d89f8fab1bfceb911ec5984d6b77096b0ab48318,738,26-02-2021,46b6295dd9f6cac4f42833741f4ee046578e9bc2,0,let_declarations,deletions
